
2023/10/01 (21:31:25) | ===> btop++ v.1.2.3
2023/10/01 (21:31:25) | ERROR: Stall in Runner thread, restarting!
2023/10/01 (21:32:13) | ERROR: Stall in Runner thread, restarting!
2023/10/01 (21:32:59) | ERROR: Stall in Runner thread, restarting!
2023/10/01 (21:33:15) | ERROR: Stall in Runner thread, restarting!
2023/10/01 (21:37:09) | ERROR: Stall in Runner thread, restarting!
2023/10/01 (21:40:03) | ERROR: Stall in Runner thread, restarting!

2023/10/01 (21:52:33) | ===> btop++ v.1.2.3
2023/10/01 (21:52:33) | INFO: Logger set to INFO
2023/10/01 (21:52:34) | INFO: Logger set to DEBUG
2023/10/01 (21:52:38) | INFO: Logger set to DEBUG
